225, -0.2, -0.2, -0.4513092707695379, -1.3115788962479327, 0.3387446635004695, -0.45158834159824746, 0.0002587084570876974
226, -0.2, -0.2, -0.4513092707695379, -1.3038408063573186, 0.33498953441560375, -0.452059656571299, 0.0002587084570876974
227, -0.2, -0.2, -0.4513092707695379, -1.2964025606053013, 0.33137742146786214, -0.45204057154993194, 0.0002587084570876974
228, -0.2, -0.2, -0.4512967455003508, -1.2889694321765452, 0.32776827624301585, -0.4519739767133386, 0.00074382604958112
229, -0.2, -0.2, -0.4512967455003508, -1.2814854537495808, 0.32413560194337887, -0.45183317561937597, 0.00074382604958112
230, -0.2, -0.2, -0.4512967455003508, -1.2742542713375087, 0.3206263389673872, -0.4517804678383069, 0.00074382604958112
231, -0.2, -0.2, -0.4512840854833082, -1.2670412889895366, 0.31712631046816137, -0.4518939061909629, 0.0004963823549987145
232, -0.2, -0.2, -0.4512840854833082, -1.2597273793876589, 0.31357675051824496, -0.451824977710157, 0.0004963823549987145
233, -0.2, -0.2, -0.4512840854833082, -1.2526422278735374, 0.3101383131191425, -0.4518275486600911, 0.0004963823549987145
234, -0.2, -0.2, -0.45127333818098964, -1.2455553835583477, 0.30669898933286394, -0.4518370018069401, 0.0005542104791014801
235, -0.2, -0.2, -0.45127333818098964, -1.238388108043803, 0.3032204653695591, -0.45185683256522763, 0.0005542104791014801
236, -0.2, -0.2, -0.45127333818098964, -1.231439635656615, 0.2998480168430545, -0.45186576194158906, 0.0005542104791014801
237, -0.2, -0.2, -0.4512615939913388, -1.224491045953861, 0.2964754459208833, -0.45186224827587446, 0.0006041679502502563
238, -0.2, -0.2, -0.4512615939913388, -1.2174585963615834, 0.2930614730882612, -0.4519217993529831, 0.0006041679502502563
239, -0.2, -0.2, -0.4512527079454964, -1.2106688901353535, 0.2897667621362564, -0.4517509587854967, 0.0006690914074867216
240, -0.2, -0.2, -0.4512527079454964, -1.2038700494165804, 0.2864685940183662, -0.45163398385433545, 0.0006690914074867216
241, -0.2, -0.2, -0.4512527079454964, -1.196948322859902, 0.2831112312671347, -0.45155906757598296, 0.0006690914074867216
242, -0.2, -0.2, -0.4512527079454964, -1.1902355015331674, 0.279855943904659, -0.45147508086659427, 0.0006690914074867216
243, -0.2, -0.2, -0.45124192126369306, -1.183523090918627, 0.2766015064794293, -0.45141060342733674, 0.00023315960290121174
244, -0.2, -0.2, -0.45124192126369306, -1.1767143889465397, 0.2733035782032961, -0.4508451447254178, 0.00023315960290121174
245, -0.2, -0.2, -0.45124175472723926, -1.1701736325804712, 0.2701377879731499, -0.45078860132517673, -0.00039661000182145134
246, -0.2, -0.2, -0.45124175472723926, -1.1636383554877765, 0.26697459142599145, -0.45078592598022893, -0.00039661000182145134
247, -0.2, -0.2, -0.45124175472723926, -1.1569943775732767, 0.26375862498088437, -0.4508313929612167, -0.00039661000182145134
248, -0.2, -0.2, -0.45124175472723926, -1.150547271807291, 0.2606375164406052, -0.4508863924309492, -0.00039661000182145134
249, -0.2, -0.2, -0.4512538490923046, -1.1440982108738578, 0.2575150116899483, -0.4509434766961733, -0.00036745666135540317
250, -0.2, -0.2, -0.4512538490923046, -1.1376122558434176, 0.25437387897890235, -0.45104495611716855, -0.00036745666135540317
251, -0.2, -0.2, -0.45125791082727296, -1.1313345049724257, 0.25133310382662694, -0.4510871205982296, -0.00021295471010440714
252, -0.2, -0.2, -0.45125791082727296, -1.125057899794464, 0.24829259259117303, -0.45111075630391234, -0.00021295471010440714
253, -0.2, -0.2, -0.45125791082727296, -1.118652355072815, 0.24518884756524853, -0.4512963109486934, -0.00021295471010440714
254, -0.2, -0.2, -0.45125791082727296, -1.1124609614332797, 0.24218793815784403, -0.4512971118983434, -0.00021295471010440714
255, -0.2, -0.2, -0.45126018611935564, -1.1062729778992135, 0.2391889158132362, -0.45126354455541884, 3.6925778987728635e-05
256, -0.2, -0.2, -0.45126018611935564, -1.1000485699611164, 0.23617253394676102, -0.4512186351647375, 3.6925778987728635e-05
257, -0.2, -0.2, -0.4512599773519466, -1.0940275429478923, 0.23325511364084134, -0.45117336857775237, -4.134218720913685e-05
258, -0.2, -0.2, -0.4512599773519466, -1.0880078954429677, 0.23033858681948613, -0.4511540272709107, -4.134218720913685e-05
259, -0.2, -0.2, -0.4512599773519466, -1.0818603954541934, 0.22736127685529475, -0.45092520889492554, -4.134218720913685e-05
260, -0.2, -0.2, -0.4512599773519466, -1.075923512002597, 0.22448663605343827, -0.4509495642792454, -4.134218720913685e-05
261, -0.2, -0.2, -0.45126492019686093, -1.0699852894191437, 0.22161114729797096, -0.4509715122090469, -0.00031535591761555626
262, -0.2, -0.2, -0.45126492019686093, -1.064015712447551, 0.21872045590062994, -0.4509814534984369, -0.00031535591761555626
263, -0.2, -0.2, -0.45126492019686093, -1.0582345981353125, 0.21592070645370012, -0.4510320759789083, -0.00031535591761555626
264, -0.2, -0.2, -0.4512709617787815, -1.0524517230444475, 0.21311973281641858, -0.45108489592650464, -0.0002388857998731897
265, -0.2, -0.2, -0.4512709617787815, -1.0466048624190978, 0.21028728007571024, -0.4511531148933024, -0.0002388857998731897
266, -0.2, -0.2, -0.4512709617787815, -1.0409365907642145, 0.20754097545587424, -0.4511950783445196, -0.0002388857998731897
267, -0.2, -0.2, -0.45127413087603774, -1.0352688928757061, 0.20479468157166875, -0.45122329320395455, -7.905253151813119e-05
268, -0.2, -0.2, -0.45127413087603774, -1.0295349844299015, 0.2020155958005911, -0.4512906468302276, -7.905253151813119e-05
269, -0.2, -0.2, -0.45127413087603774, -1.0240183159899954, 0.19934325931714866, -0.4510213086546544, -7.905253151813119e-05
270, -0.2, -0.2, -0.45127545230666505, -1.018480317789917, 0.19666182425127546, -0.4508964986453236, -0.00025414365201065214
271, -0.2, -0.2, -0.45127545230666505, -1.0128643337732994, 0.19394251227946346, -0.4509071434286265, -0.00025414365201065214
272, -0.2, -0.2, -0.45127545230666505, -1.0074259878619365, 0.1913095106061883, -0.450864264677143, -0.00025414365201065214
273, -0.2, -0.2, -0.4512828504393974, -1.0019877179828414, 0.18867681371123166, -0.45083101674723447, -0.0004185857622543976
274, -0.2, -0.2, -0.4512828504393974, -0.9964894383702497, 0.18601555760997643, -0.450786659766058, -0.0004185857622543976
275, -0.2, -0.2, -0.4512828504393974, -0.9911616504233071, 0.1834374425486995, -0.45080033119713164, -0.0004185857622543976
276, -0.2, -0.2, -0.45129334372080904, -0.9858560174936426, 0.18086893026714618, -0.4509976473553232, -0.0004930125236773941
277, -0.2, -0.2, -0.45129334372080904, -0.9804689341897737, 0.1782602147092714, -0.450992290838241, -0.0004930125236773941
278, -0.2, -0.2, -0.45129334372080904, -0.9752496848653485, 0.17573252962704458, -0.451041555154008, -0.0004930125236773941
279, -0.2, -0.2, -0.4513004887290567, -0.9700296454456518, 0.17320411190775292, -0.45109816346265114, -0.0002589335750486921
280, -0.2, -0.2, -0.4513004887290567, -0.9647532897076332, 0.17064805361875407, -0.4511503422466462, -0.0002589335750486921
281, -0.2, -0.2, -0.4513004887290567, -0.9596352958436065, 0.168168387034602, -0.4512002560202378, -0.0002589335750486921
282, -0.2, -0.2, -0.4513042491453799, -0.954515746590209, 0.16568763955561167, -0.45125077542864916, -0.00010399312514214333
283, -0.2, -0.2, -0.4513042491453799, -0.9493401568521339, 0.16317931822186638, -0.45131087571115525, -0.00010399312514214333
284, -0.2, -0.2, -0.45130492054788157, -0.9443233032633908, 0.1607476842348782, -0.4513375449035383, 5.955163273674291e-06
285, -0.2, -0.2, -0.45130492054788157, -0.9393072933334989, 0.15831631506187685, -0.45134960678424746, 5.955163273674291e-06
286, -0.2, -0.2, -0.45130492054788157, -0.9342024273038356, 0.15584211081473148, -0.451384050150181, 5.955163273674291e-06
287, -0.2, -0.2, -0.45130492054788157, -0.9292751219787574, 0.15345424974512306, -0.45121912250603663, 5.955163273674291e-06
288, -0.2, -0.2, -0.4513046558159268, -0.9243277953671978, 0.15105696158624934, -0.4511935635039102, -8.553330989019559e-05
289, -0.2, -0.2, -0.4513046558159268, -0.9193553818050276, 0.14864753344809017, -0.45118392266721946, -8.553330989019559e-05
290, -0.2, -0.2, -0.4513058223202755, -0.9145430232543723, 0.14631597516522496, -0.4511326009792024, -0.00012189965305603456
291, -0.2, -0.2, -0.4513058223202755, -0.9097307252670055, 0.14398473688020944, -0.45108899936328123, -0.00012189965305603456
292, -0.2, -0.2, -0.4513058223202755, -0.904837726216935, 0.14161471037486498, -0.4510471008321708, -0.00012189965305603456
293, -0.2, -0.2, -0.4513058223202755, -0.9000949420474459, 0.13931779587146484, -0.4510634766325106, -0.00012189965305603456
294, -0.2, -0.2, -0.45131178431176494, -0.8953744054438423, 0.13703136503409488, -0.45127142975587897, -0.0002483076792543226
295, -0.2, -0.2, -0.45131178431176494, -0.8906127491054785, 0.13472384321921918, -0.45129939705025224, -0.0002483076792543226
296, -0.2, -0.2, -0.4513139177106212, -0.8859938539324417, 0.13248524307751733, -0.45131965416301706, -1.452066036894406e-05
297, -0.2, -0.2, -0.4513139177106212, -0.8813763169115582, 0.13024712908887595, -0.45135764983161125, -1.452066036894406e-05
298, -0.2, -0.2, -0.4513139177106212, -0.8766814085035903, 0.1279712896627456, -0.4513943149273383, -1.452066036894406e-05
299, -0.2, -0.2, -0.45131348848574515, -0.8721244552850013, 0.1257621184616763, -0.45143025836243983, 8.082644159312925e-05
300, -0.2, -0.2, -0.45131348848574515, -0.8675660752815479, 0.12355204440517858, -0.45146785021595326, 8.082644159312925e-05
301, -0.2, -0.2, -0.45131348848574515, -0.8629586732989791, 0.12131794280126622, -0.45151209601442566, 8.082644159312925e-05
302, -0.2, -0.2, -0.4513107213793727, -0.8584897325549794, 0.11915078231127245, -0.45154430851651367, 0.00020137463505293107
303, -0.2, -0.2, -0.4513107213793727, -0.8540207384661679, 0.11698341954745765, -0.45156838336090505, 0.00020137463505293107
304, -0.2, -0.2, -0.4513107213793727, -0.8495040056285772, 0.11479267940640468, -0.45160126541553774, 0.00020137463505293107
305, -0.2, -0.2, -0.4513107213793727, -0.8451270732263324, 0.11266969668487853, -0.4515936940310619, 0.00020137463505293107
306, -0.2, -0.2, -0.45130349491975386, -0.8407547509635622, 0.11054958889071091, -0.45154281755644904, 0.00029019911130806486
307, -0.2, -0.2, -0.45130349491975386, -0.8363348184397816, 0.10840520869743649, -0.451714019252637, 0.00029019911130806486
308, -0.2, -0.2, -0.45130349491975386, -0.8320823381215978, 0.10634242407158652, -0.4516308743515649, 0.00029019911130806486
309, -0.2, -0.2, -0.4512971371662016, -0.8278266322819089, 0.10427824841029398, -0.4515649657801043, 0.0003337371853632809
310, -0.2, -0.2, -0.4512971371662016, -0.8235260541262894, 0.10219262635680845, -0.4514954339414374, 0.0003337371853632809
311, -0.2, -0.2, -0.4512971371662016, -0.8193560493127885, 0.10017071269114487, -0.4514254706927737, 0.0003337371853632809
312, -0.2, -0.2, -0.4512921156511463, -0.8151860223416508, 0.09814913914770282, -0.4513643433763353, 0.0001333550416274254
313, -0.2, -0.2, -0.4512921156511463, -0.8109716329968113, 0.09610649340005163, -0.4513014179066039, 0.0001333550416274254
314, -0.2, -0.2, -0.4512921156511463, -0.806888398713484, 0.09412759231720509, -0.45129601462481855, 0.0001333550416274254
315, -0.2, -0.2, -0.45129121168123765, -0.8028308144598245, 0.09216110513157647, -0.45150944233948326, 4.8029435809060494e-06
316, -0.2, -0.2, -0.45129121168123765, -0.7987061871977851, 0.09016100357697221, -0.45151713101135715, 4.8029435809060494e-06
317, -0.2, -0.2, -0.4512897351323312, -0.7947036113730075, 0.08822005667275712, -0.45152851344793143, 0.00022739587902592673
318, -0.2, -0.2, -0.4512897351323312, -0.7907017968014823, 0.0862793895752216, -0.4515492745524195, 0.00022739587902592673
319, -0.2, -0.2, -0.4512897351323312, -0.7866333850490431, 0.08430633189469951, -0.45156799217751425, 0.00022739587902592673
320, -0.2, -0.2, -0.4512897351323312, -0.7826845486175181, 0.08239116147197822, -0.4515897736170035, 0.00022739587902592673
321, -0.2, -0.2, -0.45128277635330194, -0.7787345319982126, 0.0804753036862332, -0.4516138260202677, 0.00030699726370153613
322, -0.2, -0.2, -0.45128277635330194, -0.7747673033374608, 0.07855095615858801, -0.4516425264790301, 0.00030699726370153613
323, -0.2, -0.2, -0.4512782590605352, -0.770920545812042, 0.07668492980454486, -0.451664637931643, 0.0003642674184948791
324, -0.2, -0.2, -0.4512782590605352, -0.7670726098653339, 0.07481822216190535, -0.45168686605705083, 0.0003642674184948791
325, -0.2, -0.2, -0.4512782590605352, -0.7631602520780535, 0.07292013512326785, -0.4517064239980943, 0.0003642674184948791
326, -0.2, -0.2, -0.4512782590605352, -0.7593643446252984, 0.07107848146580527, -0.4517127505721746, 0.0003642674184948791
327, -0.2, -0.2, -0.45126711271056125, -0.7555688533857249, 0.06923701193901298, -0.45170924016998487, 0.00044563786161333496
328, -0.2, -0.2, -0.45126711271056125, -0.7517550257558535, 0.06738636867913801, -0.45172870122696746, 0.00044563786161333496
329, -0.2, -0.2, -0.4512605172038636, -0.7480576599889427, 0.06559289452163558, -0.4517338250991889, 0.0004681840231038348
330, -0.2, -0.2, -0.4512605172038636, -0.7443797860018587, 0.06380896714176924, -0.4515874221661686, 0.0004681840231038348
331, -0.2, -0.2, -0.4512605172038636, -0.7406249438137837, 0.06198779471889218, -0.45155362887883815, 0.0004681840231038348
332, -0.2, -0.2, -0.4512605172038636, -0.7369839021323952, 0.060222062543727695, -0.451493377148226, 0.0004681840231038348
333, -0.2, -0.2, -0.4512513749685728, -0.7333437653307777, 0.05845706890075965, -0.45142033581804614, 0.00024200217965320014
334, -0.2, -0.2, -0.4512513749685728, -0.729688290256714, 0.056684966902528174, -0.4513515736004352, 0.00024200217965320014
335, -0.2, -0.2, -0.45124885738211473, -0.7261457920730373, 0.05496793810614977, -0.45128653281259656, 0.0001027162183204755
336, -0.2, -0.2, -0.45124885738211473, -0.7226032714292643, 0.053251177377034394, -0.4512289329364408, 0.0001027162183204755
337, -0.2, -0.2, -0.45124885738211473, -0.7190946888372242, 0.05205877194326707, -0.4535809010735707, 0.0001027162183204755
338, -0.2, -0.2, -0.45124885738211473, -0.7159744480537525, 0.051767752357209755, -0.46060790126409973, 0.0001027162183204755
339, -0.2, -0.2, -0.45395812334184416, -0.7130924121526474, 0.05141541625652798, -0.46908292009741204, 0.006649777922255573
340, -0.2, -0.2, -0.45395812334184416, -0.7104578336048853, 0.05099780056108149, -0.4788637190028948, 0.006649777922255573
341, -0.2, -0.2, -0.4569945560676801, -0.7081680586437944, 0.05051065111021137, -0.48986145286992755, 0.021869162935214737
342, -0.2, -0.2, -0.4569945560676801, -0.706119125154874, 0.05009194731767408, -0.5023280799723536, 0.021869162935214737
343, -0.2, -0.2, -0.4569945560676801, -0.7040737924756487, 0.050009758075937605, -0.516124647420176, 0.021869162935214737
344, -0.2, -0.2, -0.4569945560676801, -0.7020648377778336, 0.04992436987793051, -0.5295230436824268, 0.021869162935214737
345, -0.2, -0.2, -0.4618804636985526, -0.7000560320631416, 0.04981295395372842, -0.5429210454647834, 0.06764257998387413
346, -0.2, -0.2, -0.4618804636985526, -0.6981818166107956, 0.04968461095332161, -0.5554008887945164, 0.06764257998387413
347, -0.2, -0.2, -0.46460054556805036, -0.6963848487931481, 0.04953893465135577, -0.56738535125272, 0.09080034322646606
348, -0.2, -0.2, -0.46460054556805036, -0.6945887555734843, 0.04937281999328667, -0.5793712402069183, 0.09080034322646606
349, -0.2, -0.2, -0.46460054556805036, -0.6928419446017883, 0.0491903046517722, -0.5910218333178944, 0.09080034322646606
350, -0.2, -0.2, -0.46460054556805036, -0.6911532440036107, 0.0489937489541864, -0.6023036590077084, 0.09080034322646606
351, -0.2, -0.2, -0.46919798860698736, -0.6894764974062251, 0.04878070788108087, -0.6135176048508086, 0.13310567040072108
352, -0.2, -0.2, -0.46919798860698736, -0.6879391657749226, 0.048568817822724396, -0.6237823098389945, 0.13310567040072108
353, -0.2, -0.2, -0.46919798860698736, -0.6865279073638525, 0.04835954455710128, -0.6332253970248762, 0.13310567040072108
354, -0.2, -0.2, -0.471991163210897, -0.6851607907126671, 0.04814491534675297, -0.6423872982414608, 0.16123423381397922
355, -0.2, -0.2, -0.471991163210897, -0.6838359962054472, 0.04792451185651598, -0.6512670557851049, 0.16123423381397922
356, -0.2, -0.2, -0.471991163210897, -0.6826416825954033, 0.047715218410385216, -0.6592793728747525, 0.16123423381397922
357, -0.2, -0.2, -0.4741903091965668, -0.6815498916046788, 0.04751615733594858, -0.6666132551720697, 0.18508906367818564
358, -0.2, -0.2, -0.4741903091965668, -0.680547222753069, 0.047325887100064745, -0.6733516361912908, 0.18508906367818564
359, -0.2, -0.2, -0.4741903091965668, -0.6797024238020414, 0.04716008201440714, -0.6790313740179686, 0.18508906367818564
360, -0.2, -0.2, -0.4757621871279133, -0.6789900714239423, 0.04701687001913799, -0.6838260291690675, 0.20326918689005535
361, -0.2, -0.2, -0.4757621871279133, -0.6783887275194508, 0.04689297239622237, -0.6878798941831948, 0.20326918689005535
362, -0.2, -0.2, -0.4757621871279133, -0.6778830938747931, 0.04678610123304225, -0.6913113975147737, 0.20326918689005535
363, -0.2, -0.2, -0.47669337729792255, -0.6773939632894767, 0.04667938477942489, -0.6946537152379624, 0.2146180202168511
364, -0.2, -0.2, -0.47669337729792255, -0.6768827854059006, 0.046567334765026745, -0.6981387526329297, 0.2146180202168511
365, -0.2, -0.2, -0.47669337729792255, -0.6763804410353002, 0.046455889017723954, -0.7015594841989296, 0.2146180202168511
366, -0.2, -0.2, -0.47743184749038536, -0.6758723073377709, 0.046341069004563466, -0.7050156209212166, 0.2241276367085442
367, -0.2, -0.2, -0.47743184749038536, -0.675341951378978, 0.046219727738537525, -0.7086200865915538, 0.2241276367085442
368, -0.2, -0.2, -0.47743184749038536, -0.674818574908651, 0.04609858723071482, -0.7121763511252931, 0.2241276367085442
369, -0.2, -0.2, -0.47818039875716556, -0.6742829194267089, 0.04597191981411386, -0.7158141498417565, 0.23399595236812754
370, -0.2, -0.2, -0.47818039875716556, -0.6737120797891372, 0.045835172123656266, -0.7196938011286433, 0.23399595236812754
371, -0.2, -0.2, -0.47818039875716556, -0.67313138780803, 0.04569419274522321, -0.7236458345466825, 0.23399595236812754
372, -0.2, -0.2, -0.47896323753377934, -0.6725137830545899, 0.04554043757747543, -0.7278540400531323, 0.24468259701290318
373, -0.2, -0.2, -0.47896323753377934, -0.6718247385996884, 0.04536604725171775, -0.7325609845017098, 0.24468259701290318
374, -0.2, -0.2, -0.4795479585716622, -0.6710881682896752, 0.04517614251171643, -0.7376073800801285, 0.2530130259300476
375, -0.2, -0.2, -0.4795479585716622, -0.6702655625826677, 0.04495775881858276, -0.7432589639869803, 0.2530130259300476
376, -0.2, -0.2, -0.4795479585716622, -0.6693045636545363, 0.04469657101501869, -0.7498849022325187, 0.2530130259300476
377, -0.2, -0.2, -0.4795479585716622, -0.6682361230423565, 0.04439822415214867, -0.757278340158462, 0.2530130259300476
378, -0.2, -0.2, -0.4810570104104116, -0.6670413122091876, 0.04405324717184207, -0.7655634967245978, 0.27622132974805036
379, -0.2, -0.2, -0.4810570104104116, -0.6658012994536341, 0.043684604330611596, -0.7741801945804067, 0.27622132974805036
380, -0.2, -0.2, -0.48199673126243187, -0.6646012693111223, 0.04331665646542772, -0.7825529092469942, 0.2921834633179748
381, -0.2, -0.2, -0.48199673126243187, -0.6634049573229539, 0.0429373345271608, -0.7909345239289285, 0.2921834633179748
382, -0.2, -0.2, -0.48199673126243187, -0.6621848755147316, 0.042538896546862534, -0.7995193590420432, 0.2921834633179748
383, -0.2, -0.2, -0.48199673126243187, -0.6610043823980529, 0.04214191857834074, -0.8078619856242432, 0.2921834633179748
384, -0.2, -0.2, -0.48364188711002576, -0.6598278554950472, 0.041733939751841205, -0.8162160297126013, 0.3242200985142174
385, -0.2, -0.2, -0.48364188711002576, -0.6586368623527133, 0.041308942054241606, -0.8247001232625744, 0.3242200985142174
386, -0.2, -0.2, -0.4843432387411164, -0.6574833522510908, 0.040887290426395856, -0.8329308896403878, 0.3403568845214579
387, -0.2, -0.2, -0.4843432387411164, -0.6563320473717817, 0.040456907994066704, -0.8411585479464171, 0.3403568845214579
388, -0.2, -0.2, -0.4843432387411164, -0.6551572689583884, 0.040006770574472175, -0.8495701656707354, 0.3403568845214579
389, -0.2, -0.2, -0.4843432387411164, -0.6540200186899497, 0.0395601278360259, -0.8577311376751906, 0.3403568845214579
390, -0.2, -0.2, -0.4855160579556716, -0.6528852149926337, 0.039105184375071475, -0.8658914420997491, 0.372215079719519
391, -0.2, -0.2, -0.4855160579556716, -0.6517358703197631, 0.03863352192182884, -0.8741735558179565, 0.372215079719519
392, -0.2, -0.2, -0.48599837017636416, -0.6506238505597971, 0.03816628428793643, -0.8822101070332976, 0.3881751856415924
393, -0.2, -0.2, -0.48599837017636416, -0.6495153178730909, 0.03769091233209847, -0.890251336876906, 0.3881751856415924
394, -0.2, -0.2, -0.48599837017636416, -0.6483852158482988, 0.03719501057000896, -0.8984747647007568, 0.3881751856415924
395, -0.2, -0.2, -0.48599837017636416, -0.6472920957044164, 0.036704365725304534, -0.906454986595121, 0.3881751856415924
396, -0.2, -0.2, -0.48672925110823095, -0.6462094272351966, 0.03620944732823153, -0.9143828350016453, 0.4197257354868901
397, -0.2, -0.2, -0.48672925110823095, -0.6451235808469459, 0.03570241743818568, -0.9223574683637511, 0.4197257354868901
398, -0.2, -0.2, -0.48672925110823095, -0.6441122727925571, 0.035220294008378866, -0.929809330985361, 0.4197257354868901
399, -0.2, -0.2, -0.4870786631237701, -0.643119050819021, 0.03473852544962485, -0.937157999195969, 0.44273066786159093
400, -0.2, -0.2, -0.4870786631237701, -0.6421153074298797, 0.034242115744875325, -0.9446087511688375, 0.44273066786159093
401, -0.2, -0.2, -0.4870786631237701, -0.6411682873545994, 0.033764837004236964, -0.9516634520658439, 0.44273066786159093
402, -0.2, -0.2, -0.48726238628263907, -0.6402558091009742, 0.03329770583110743, -0.9584860990133, 0.4644010657832048
403, -0.2, -0.2, -0.48726238628263907, -0.6393575655002723, 0.03282972581537366, -0.9652265274055591, 0.4644010657832048
404, -0.2, -0.2, -0.48726238628263907, -0.6385291886916064, 0.03239099597959447, -0.9714655045105483, 0.4644010657832048
405, -0.2, -0.2, -0.487306106272211, -0.6377442245166169, 0.031969275448569284, -0.9773998630109694, 0.48415939823833726
406, -0.2, -0.2, -0.487306106272211, -0.6369799840008201, 0.03155250643012173, -0.9831987564528569, 0.48415939823833726
407, -0.2, -0.2, -0.487306106272211, -0.6362804858356289, 0.031166847043922277, -0.9884972797473875, 0.48415939823833726
408, -0.2, -0.2, -0.4872479664616154, -0.6356344411699374, 0.03080582494578139, -0.9934200268147811, 0.5012493132857722
409, -0.2, -0.2, -0.4872479664616154, -0.635024795441184, 0.030461401609633593, -0.998079539607277, 0.5012493132857722
410, -0.2, -0.2, -0.4872479664616154, -0.6344881977446977, 0.030155583349120076, -1.002188324380638, 0.5012493132857722
411, -0.2, -0.2, -0.48713725345317455, -0.6340061620604696, 0.029878196349544583, -1.0058840002423888, 0.5150510709274634
412, -0.2, -0.2, -0.48713725345317455, -0.6335653896931638, 0.029622880364492944, -1.009267914137202, 0.5150510709274634
413, -0.2, -0.2, -0.48705822559705614, -0.6331892981525846, 0.029404002052328355, -1.0121588721894468, 0.5222096885401459
414, -0.2, -0.2, -0.48705822559705614, -0.6328602371122796, 0.029210718447589698, -1.01469010133303, 0.5222096885401459
415, -0.2, -0.2, -0.48705822559705614, -0.632563760625535, 0.029035988411104913, -1.016974055505009, 0.5222096885401459
416, -0.2, -0.2, -0.48705822559705614, -0.6323088018522526, 0.028885446049368078, -1.018941923411029, 0.5222096885401459
417, -0.2, -0.2, -0.4869282848261042, -0.6320757473247421, 0.028746095205752262, -1.0207447498418507, 0.5320136385849249
418, -0.2, -0.2, -0.4869282848261042, -0.6318442452776686, 0.028607268154569668, -1.0225424643058991, 0.5320136385849249
419, -0.2, -0.2, -0.4868700101704801, -0.6316116854677488, 0.028467359101478625, -1.0243564001244843, 0.535672454135419
420, -0.2, -0.2, -0.4868700101704801, -0.6313531512640791, 0.02830938102274639, -1.0263823163849153, 0.535672454135419
421, -0.2, -0.2, -0.4868700101704801, -0.6310366980061008, 0.028115202833550602, -1.0288723027796196, 0.535672454135419
422, -0.2, -0.2, -0.4868700101704801, -0.6306564741179812, 0.0278806065625849, -1.0318737286153081, 0.535672454135419
423, -0.2, -0.2, -0.48669245227790653, -0.6301784953448323, 0.0275817542648958, -1.035660043949104, 0.5451812763374015
424, -0.2, -0.2, -0.48669245227790653, -0.6295537247345145, 0.027187946048694504, -1.0406231934558445, 0.5451812763374015
425, -0.2, -0.2, -0.48649392560766014, -0.6287887757287833, 0.02670040186749611, -1.0467187601931365, 0.5541292678481844
426, -0.2, -0.2, -0.48649392560766014, -0.6278785719802555, 0.026114538210809557, -1.0539600906266415, 0.5541292678481844
427, -0.2, -0.2, -0.48649392560766014, -0.6269295604010819, 0.02549661779881163, -1.061510101402887, 0.5541292678481844
428, -0.2, -0.2, -0.48649392560766014, -0.626012320230748, 0.02488961842794477, -1.0688430923809986, 0.5541292678481844
429, -0.2, -0.2, -0.48571348742103415, -0.6251080686041391, 0.024273495283787326, -1.0762061580567355, 0.5831296049599645
430, -0.2, -0.2, -0.48571348742103415, -0.6242163651065024, 0.023635181842260437, -1.0837400196212144, 0.5831296049599645
431, -0.2, -0.2, -0.48514852854938817, -0.6233445265438178, 0.023011666223847017, -1.091024578231369, 0.5985914910718262
432, -0.2, -0.2, -0.48514852854938817, -0.6224684870416637, 0.022383576990804347, -1.0982902249933344, 0.5985914910718262
433, -0.2, -0.2, -0.48514852854938817, -0.6215747415798433, 0.021735006779330754, -1.1057158363991006, 0.5985914910718262
434, -0.2, -0.2, -0.48514852854938817, -0.6207112711882329, 0.021099287173220328, -1.1129210738035369, 0.5985914910718262
435, -0.2, -0.2, -0.4838677815008734, -0.6198509719087021, 0.02045753041944287, -1.1201237712547158, 0.6290532923026635
436, -0.2, -0.2, -0.4838677815008734, -0.6189804275071858, 0.0197997982559134, -1.1274343159311067, 0.6290532923026635
437, -0.2, -0.2, -0.4831383679655737, -0.6181395495888664, 0.019155908903836765, -1.1345301986088487, 0.644295947965533
438, -0.2, -0.2, -0.4831383679655737, -0.6173035194098284, 0.01850576039369422, -1.1416267099627275, 0.644295947965533
439, -0.2, -0.2, -0.4831383679655737, -0.6164532442673303, 0.017834255240282662, -1.1488858940124649, 0.644295947965533
440, -0.2, -0.2, -0.4819329231665707, -0.6156327152727381, 0.01717596545176135, -1.1559314809742485, 0.6669529708458941
441, -0.2, -0.2, -0.4819329231665707, -0.6148158958551677, 0.016512663599837288, -1.1629810166725219, 0.6669529708458941
442, -0.2, -0.2, -0.4819329231665707, -0.6139880295216539, 0.015830051183261667, -1.1701662893661595, 0.6669529708458941
443, -0.2, -0.2, -0.4805764087656057, -0.6131893156553692, 0.015161133590613593, -1.1771411577580595, 0.6895898806005538
444, -0.2, -0.2, -0.4805764087656057, -0.6123943145323126, 0.014487286962569498, -1.184121148492833, 0.6895898806005538
445, -0.2, -0.2, -0.4805764087656057, -0.6115886522187013, 0.013793998073928292, -1.1912367502150796, 0.6895898806005538
446, -0.2, -0.2, -0.4805764087656057, -0.6108114454569697, 0.013114902257231545, -1.1981450664693594, 0.6895898806005538
447, -0.2, -0.2, -0.4785472465591311, -0.6100380077239838, 0.012430891354991435, -1.2050586595449837, 0.7195978199102282
448, -0.2, -0.2, -0.4785472465591311, -0.6092572655259999, 0.011730227230007327, -1.212079816624011, 0.7195978199102282
